Unnamed: 0,name,project,sweep_id
,PROTEINS_full,bt,9myo2yc1
,DD,bt,pjs1oj5j
,ENZYMES,bt,1jo5rm5w
,KKI,bt,21920sq2
,OHSU,bt,ok3yw549
,Peking_1,bt,w0hnundp
,COLORS-3,bt,z7y7tedo
,SYNTHETIC,bt,tlwmlplw
,SYNTHETICnew,bt,25984jug
,Synthie,bt,2td6zvub
,TRIANGLES,bt,famflwco
,AIDS,bt,zdavz4ww
,BZR,bt,x4kqg4oc
,BZR_MD,bt,2pvd4eh6
,COX2,bt,g87fg4qi
,COX2_MD,bt,7t879vdi
,DHFR,bt,ndbx0klm
,DHFR_MD,bt,vf70hlkf
,ER_MD,bt,jjvkx9yt
,FRANKENSTEIN,bt,hoc1vo08
,ENZYMES,bt_MPNN,m0xjx03d
,KKI,bt_MPNN,4xanv0rw
,PROTEINS_full,bt_GAT,2s09dgy9
,PROTEINS_full,bt_GATv2,z8xh65nv
,PROTEINS_full,bt_SGC,4a5da6u2
,PROTEINS_full,bt_MPNN,vwv19fsr
